signal_type,signal_tag,watchlist_reason,trade_date,ts_code,priority,priority_name,priority_model_count,avg_pred,avg_pred_rank,avg_rank_raw,vote4_top3_count,turnover_prank_1500,avg_pred_top1,vote3_top3,vote4_strict_top3,watchlist_signal,avg_hi_hktech40_n22530,vote4_hi_hktech40_n22530,vote4_hi_plus_avg_hi,vote4_hi_plus_avg_broad_hktech20,priority1a_signal,priority1b_signal,priority1b_raw_signal,priority1_signal,priority2_signal,priority3_signal,priority3_raw_signal,hktech_swing,n225_swing,spx_swing,hsi_ret_lag1,ret_5_rel_csi1500_ew
TRADE,P3_global_china_expansion,avg_top1|avg_top3|vote3_top3,20260710,688549.SH,3,P3_global_china_expansion,0,0.4745381532954388,1.0,2.2,4,0.9929873772791024,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,3.31,1.63,0.87,-0.006995,-0.17959957549825084
TRADE,P3_global_china_expansion,vote3_top3,20260710,605376.SH,3,P3_global_china_expansion,0,0.4426522037784525,6.0,15.6,3,0.8085553997194951,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,3.31,1.63,0.87,-0.006995,-0.14311942200733835
WATCHLIST,WATCHLIST_avg_top3,avg_top3,20260710,301526.SZ,0,,0,0.4613144708265956,2.0,4.4,2,0.9396914446002805,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.31,1.63,0.87,-0.006995,-0.1859149295512647
WATCHLIST,WATCHLIST_avg_top3,avg_top3,20260710,600487.SH,0,,0,0.4552578247597848,3.0,6.0,2,0.9488078541374474,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.31,1.63,0.87,-0.006995,-0.1068267357480574
